username,time,followed,private,notavaliable,toomanyfollowers,liked,target,followedback,cantunfollow
mr.___.rahul.___.ak47,1691688162.3822308,False,False,False,True,True,gordziejewska.biznes,False,False
bratan_kmn_polska9,1691688232.6126344,False,False,False,True,False,gordziejewska.biznes,False,False
doktor_kalashnikov,1691688272.746665,False,False,False,True,True,gordziejewska.biznes,False,False
rudykoskar,1691688341.4888434,False,False,False,False,False,gordziejewska.biznes,True,False
paulaanowacka,1691688386.2378268,False,False,False,False,True,gordziejewska.biznes,False,False
karolinanowak6263,1691688449.376678,False,False,False,False,False,gordziejewska.biznes,True,False
natka.szczygielska,1691688488.12302,False,False,False,False,True,gordziejewska.biznes,False,False
ms.martha.em,1691688533.1217084,False,False,False,False,True,gordziejewska.biznes,False,False
coitinowilton,1691688596.4413624,False,False,False,False,False,gordziejewska.biznes,False,False
https.olciaa,1691688663.4548376,False,False,False,False,False,gordziejewska.biznes,True,False
19_mow_mi_wino_22,1691688717.7512867,False,False,False,True,False,gordziejewska.biznes,False,False
sandra.badyna,1691688783.1352146,False,False,False,False,False,gordziejewska.biznes,True,False
wozniak.gc,1691688830.1586928,False,False,False,False,True,gordziejewska.biznes,False,False
oliwia_nogal,1691688920.8937426,False,True,False,False,False,gordziejewska.biznes,False,False
krissek1997,1691688973.6567006,False,False,False,False,True,gordziejewska.biznes,False,False
justamaciej,1691689063.974578,False,True,False,False,False,gordziejewska.biznes,False,False
szylovedogs,1691689124.6966877,False,True,False,False,False,czarny_polak_,False,False
domin_pozdrawiam,1691689163.0322366,False,False,False,False,False,czarny_polak_,False,False
grzelak206,1691689254.4991295,False,True,False,False,False,czarny_polak_,False,False
calek_gg,1691689324.0323503,False,False,False,False,False,czarny_polak_,False,False
dziki_6,1691689354.3584418,False,False,False,False,False,czarny_polak_,False,False
luigitoure,1691689437.488968,False,True,False,False,False,czarny_polak_,False,False
pozytywnymarianek,1691689477.5960402,False,False,False,True,True,czarny_polak_,False,False
pokreconamarta,1691689562.9098024,False,True,False,False,False,czarny_polak_,False,False
kasiaborys420,1691689606.8123164,False,False,False,True,True,czarny_polak_,False,False
mlody_cechol,1691689661.5481844,False,True,False,False,False,czarny_polak_,False,False
nataliaaa_jaworska_,1691689695.7028973,False,False,False,False,False,czarny_polak_,False,False
itsnatannn,1691689756.9568806,False,False,False,False,False,czarny_polak_,False,False
czarnecki_96,1691689797.208711,False,False,False,True,True,czarny_polak_,False,False
_maxihair_,1691689836.234205,True,False,False,False,True,adam.lochynski,False,True
armin_masaz,1691689882.1677194,False,False,False,True,True,adam.lochynski,False,False
bouboula1960,1691689949.7151127,False,False,False,False,False,adam.lochynski,False,False
trener.ol.chris.ol,1691690015.5952291,False,False,False,True,False,adam.lochynski,False,False
skrzyniarz.dorota,1691690043.829021,False,False,False,False,False,adam.lochynski,False,False
jagodka.photo,1691690077.5918202,False,False,False,True,True,adam.lochynski,False,False
franklin_joel27,1691690153.727343,False,False,False,True,False,adam.lochynski,False,False
grzegorz.97,1691690234.1342683,False,True,False,False,False,adam.lochynski,False,False
igorpiotrowskiii,1691690273.1517522,False,False,False,False,True,adam.lochynski,False,False
ilcia266,1691690340.7967167,False,False,False,False,False,adam.lochynski,False,False
jarost_86,1691690400.715562,False,False,False,False,False,adam.lochynski,False,False
antunezborjas,1691690445.2775917,False,False,False,False,False,adam.lochynski,True,False
joannakieruzel,1691690508.7083848,False,False,False,False,False,adam.lochynski,True,False
_.juliaaa._._,1691690551.7477002,False,False,False,False,True,adam.lochynski,False,False
katarzyna.kowalska173,1691690581.4284563,False,False,False,False,False,adam.lochynski,False,False
katarzyna.swiecka_makeup,1691690646.6751812,False,False,False,False,False,adam.lochynski,False,False
golibravibes,1691690720.7979355,False,False,False,True,False,adam.lochynski,False,False
klaudia_czerwinska44,1691690755.054438,False,False,False,False,False,adam.lochynski,False,False
cognosce,1691690823.001053,False,False,False,True,False,adam.lochynski,False,False
levantrung528,1691690865.2332869,False,False,False,False,False,adam.lochynski,True,False
listydomalej96,1691690908.4223676,False,False,False,False,True,adam.lochynski,True,False
maxiior,1691690956.2595935,False,False,False,True,True,adam.lochynski,False,False
mad.ziulax,1691691023.308845,False,False,False,False,False,adam.lochynski,False,False
mewco_m,1691691118.23251,False,True,False,False,False,adam.lochynski,False,False
marina.garlow,1691691199.9222643,False,True,False,False,False,adam.lochynski,False,False
mateusz_lewandowski89,1691691292.0679832,False,True,False,False,False,adam.lochynski,False,False
dombekk_,1691691333.179104,False,False,False,False,True,adam.lochynski,False,False
michal.jaworski_,1691691422.4168422,False,True,False,False,False,adam.lochynski,False,False
mddolonsardar,1691691471.0021129,False,False,False,False,True,adam.lochynski,False,False
nat.strzelecka,1691691512.872495,False,False,False,True,True,adam.lochynski,False,False
thejoshiclinic,1691691551.981925,False,False,False,True,True,adam.lochynski,False,False
oskarossmin,1691691633.7266057,False,True,False,False,False,adam.lochynski,False,False
skibson_,1691691692.0787826,False,False,False,True,False,adam.lochynski,False,False
perikliskosmidis,1691691720.7047715,False,False,False,False,False,adam.lochynski,False,False
piotrjaniszewski75,1691691768.069784,False,False,False,False,True,adam.lochynski,False,False
radzimirc,1691691821.221178,False,False,False,False,True,adam.lochynski,False,False
riyadiadi83,1691691880.240262,False,False,False,False,False,adam.lochynski,False,False
toddsweirdlife,1691691943.8225064,False,False,False,False,False,adam.lochynski,True,False
sportperformance_olszewski,1691692007.006751,False,False,False,False,False,adam.lochynski,False,False
tomasz_pt,1691692052.0655005,False,False,False,False,True,adam.lochynski,False,False
tomek989898,1691692092.5288074,False,False,False,False,False,adam.lochynski,False,False
wiktoria1721,1691692185.9245052,False,True,False,False,False,adam.lochynski,False,False
_dziadek_do_orzechow_,1691692224.3264582,False,False,False,False,False,adam.lochynski,False,False
c1w1i1r1o1,1691692300.1426733,False,False,False,False,False,adam.lochynski,False,False
_ur3ekk_,1691692342.2109425,False,False,False,True,True,adam.lochynski,False,False
t_e_____elmer,1691692443.1903658,False,False,True,False,False,adam.lochynski,False,False
werty_554,1691692499.8364117,False,True,False,False,False,sukcespl,False,False
eagle_rs,1691692571.8694046,False,False,False,False,False,sukcespl,False,False
christopherrobertsudvzaqgacn,1691692639.221564,True,False,False,False,False,sukcespl,False,True
damiangoluzd,1691692726.615798,False,True,False,False,False,sukcespl,False,False
dereksmart8,1691692769.9840665,False,False,False,False,True,sukcespl,False,False
theodoravasiliev4923129,1691692831.266003,False,False,False,False,False,sukcespl,False,False
ytzcrjcii,1691692892.5547144,False,False,False,False,False,sukcespl,False,False
januszwisniewicz,1691692943.5901964,False,True,False,False,False,sukcespl,False,False
kamil229.kk,1691693018.7595267,False,False,False,False,False,sukcespl,False,False
kennethhillmknzannopg,1691693083.78877,False,False,False,False,False,sukcespl,False,False
condrix_90,1691693156.824976,False,False,False,False,False,sukcespl,False,False
krystian_labak,1691693203.558862,False,False,False,False,True,sukcespl,False,False
tatianagnoeva8109536,1691693273.111531,True,False,False,False,False,sukcespl,False,True
makarydabrowski,1691693340.580837,False,False,False,False,False,sukcespl,False,False
marcela_magdalena_,1691693368.8650558,False,False,False,False,False,sukcespl,False,False
_kotlicka.m_,1691693449.9260447,False,True,False,False,False,sukcespl,False,False
mariusz_mistewicz,1691693502.6144257,False,False,False,False,True,sukcespl,False,False
martinezstanley87,1691693559.2093515,False,True,False,False,False,sukcespl,False,False
nancy.jacksonin2slub,1691693630.2610476,False,False,False,False,False,sukcespl,False,False
shotsico,1691693695.6159568,False,False,False,False,False,sukcespl,False,False
stevenrobertsunuvunxiia,1691693768.856295,False,False,False,False,False,sukcespl,False,False
givaldrigop_,1691693821.6773722,False,False,False,False,True,sukcespl,False,False
geograficzniej,1691693875.0367932,False,False,False,False,True,sukcespl,False,False
dylu_am,1691693931.7224228,False,True,False,False,False,sukcespl,False,False
_mateuszkaczmarek,1691694009.0982957,False,True,False,False,False,kuuuubs,False,False
mlody.janusz,1691694065.7973552,False,True,False,False,False,kuuuubs,False,False
w.nattalkaa,1691694114.4179292,False,True,False,False,False,kuuuubs,False,False
bioly_y,1691694142.7461574,False,False,False,False,False,kuuuubs,False,False
kasiaahalas,1691696149.586988,False,False,True,False,True,gordziejewska.biznes,False,False
maksymilian.bojek,1691696212.5377429,False,False,True,False,True,gordziejewska.biznes,False,False
ela.sok.71,1691696241.1225245,False,False,False,False,False,gordziejewska.biznes,False,False
eazy_team44_pv,1691696332.3782346,False,True,False,False,False,pudzianofficial,False,False
sisjsmmz,1691696372.770118,False,False,False,False,False,pudzianofficial,False,False
schronisko_tomaszow,1691696407.2895718,False,False,False,True,True,pudzianofficial,False,False
paczus.zdziurka,1691696490.312222,False,True,False,False,False,pudzianofficial,False,False
vvprzemovv,1691696583.7413702,False,True,False,False,False,pudzianofficial,False,False
vlad___shestovets,1691696624.787104,False,False,False,True,True,pudzianofficial,False,False
adam.kadziela,1691696705.9897983,False,True,False,False,False,pudzianofficial,False,False
andre_r1985,1691696744.1647284,False,False,False,True,True,pudzianofficial,False,False
antonkoszoru,1691696776.336448,False,False,False,True,True,pudzianofficial,False,False
a.glanowski1,1691696818.6388156,False,False,False,False,False,pudzianofficial,False,False
polish_pleyer,1691696880.1915696,False,False,False,False,False,pudzianofficial,False,False
arko_mano,1691696916.0943546,False,False,False,True,True,pudzianofficial,False,False
mation55,1691696960.366177,False,False,False,False,False,pudzianofficial,False,False
jedynkaop,1691696998.7399292,False,False,False,False,False,pudzianofficial,False,False
darcixooo,1691697053.3152225,False,True,False,False,False,pudzianofficial,False,False
d.dwidlol,1691697126.4035566,False,False,False,False,False,pudzianofficial,False,False
_dolekk__k,1691697167.4380825,False,False,False,False,False,pudzianofficial,False,False
xbetoniarzx2115x,1691697238.6387017,False,False,False,False,False,pudzianofficial,False,False
gasior_f,1691697279.0724895,False,False,False,False,False,pudzianofficial,False,False
youbs88,1691697341.709453,False,True,False,False,False,pudzianofficial,False,False
romanowski.julek,1691697413.170045,False,False,False,False,False,pudzianofficial,False,False
kaczka_love,1691697457.9828217,False,False,False,False,True,pudzianofficial,False,False
lan.karol,1691697494.1887183,False,False,False,False,False,pudzianofficial,True,False
konrad_surowiec_,1691697547.7550182,False,False,False,False,True,pudzianofficial,False,False
radomek_2000,1691697584.4523757,False,False,False,False,True,pudzianofficial,False,False
_kremnivea_,1691697661.8363178,False,True,False,False,False,pudzianofficial,False,False
kris_krzyzack,1691697718.0394087,False,False,False,True,False,pudzianofficial,False,False
krystianjastrzebski476,1691697768.7114286,False,True,False,False,False,pudzianofficial,False,False
ku.ba3379,1691697801.0567417,False,False,False,False,False,pudzianofficial,False,False
louati.group.of.companies,1691697870.99522,False,False,False,True,False,pudzianofficial,False,False
maksokos,1691697929.9322171,False,False,False,False,False,pudzianofficial,True,False
joanna665002023,1691698010.9940004,False,True,False,False,False,pudzianofficial,False,False
martom325,1691698065.7526877,False,True,False,False,False,pudzianofficial,False,False
m4rlenka.33,1691698128.3020246,False,True,False,False,False,pudzianofficial,False,False
chomikmiesny,1691698172.545241,False,False,False,False,False,pudzianofficial,False,False
mattie_1405,1691698239.326296,False,False,False,False,False,pudzianofficial,False,False
mkanclerz_trener,1691698301.8785262,False,False,True,False,True,pudzianofficial,False,False
olo_grzegorzyca_mm,1691698388.973187,False,True,False,False,False,pudzianofficial,False,False
pwlxd000,1691698428.287077,False,False,False,False,True,pudzianofficial,False,False
ps17127,1691698458.4620316,False,False,False,False,False,pudzianofficial,True,False
pawelwyka2008,1691698513.1751032,False,True,False,False,False,pudzianofficial,False,False
pito2009b1,1691698559.8053076,False,True,False,False,False,pudzianofficial,False,False
piotr_malendowicz,1691698602.09813,False,False,False,False,False,pudzianofficial,False,False
sebsebee,1691698644.9075866,False,False,False,False,True,pudzianofficial,False,False
thestefoo,1691698685.843325,False,False,False,False,True,pudzianofficial,False,False
szyszqa54321,1691698728.6163812,False,False,False,False,False,pudzianofficial,False,False
lxdain,1691698775.2504327,False,True,False,False,False,pudzianofficial,False,False
_flo_bvn,1691698809.407818,False,False,False,False,False,pudzianofficial,False,False
szef_cypiss,1691698848.0483248,False,False,False,False,True,pudzianofficial,False,False
noz_do_masla,1691698915.246194,False,False,False,False,False,pudzianofficial,False,False
macena3985,1691698959.4904664,False,False,False,False,False,sawardega_wataha,False,False
gra_cjan1,1691699020.058606,False,True,False,False,False,sawardega_wataha,False,False
bubs.on77,1691699078.5686948,False,True,False,False,False,sawardega_wataha,False,False
normalnykuba_,1691699108.8521905,False,False,False,False,False,sawardega_wataha,False,False
j_u_l_i_t_a_x_x_,1691699200.004321,False,True,False,False,False,sawardega_wataha,False,False
lena_p1988,1691699228.4753585,False,False,False,False,False,sawardega_wataha,False,False
l.kudyba,1691699317.605301,False,True,False,False,False,sawardega_wataha,False,False
lol16_aha,1691699374.2643838,False,True,False,False,False,sawardega_wataha,False,False
nikola_4487,1691699422.889744,False,False,False,False,True,sawardega_wataha,False,False
osieckv,1691699488.9707632,False,False,False,True,False,sawardega_wataha,False,False
skekunixx,1691699562.0266752,False,False,False,False,False,sawardega_wataha,False,False
annamendrak,1691699622.6795774,False,True,False,False,False,sawardega_wataha,False,False
epiankaa,1691699673.2420323,False,True,False,False,False,sawardega_wataha,False,False
_.april_52662_,1691699767.465665,False,False,True,False,False,sawardega_wataha,False,False
wsit003,1691699820.287814,False,True,False,False,False,sawardega_wataha,False,False
karolsiur,1691699882.8839412,False,True,False,False,False,sawardega_wataha,False,False
machnacka_,1691699971.9358742,False,True,False,False,False,sawardega_wataha,False,False
swaggg_dominika,1691700032.5024338,False,True,False,False,False,sawardega_wataha,False,False
ciepa.madzia,1691700121.781991,False,True,False,False,False,sawardega_wataha,False,False
mateuszek.mm,1691700156.0859504,False,False,False,False,False,sawardega_wataha,True,False
bedn4rz,1691700196.180292,False,False,False,False,False,sawardega_wataha,False,False
joy.u.cameron,1691700262.4622705,False,False,False,True,False,sawardega_wataha,False,False
amadeuszpulson,1691700343.53819,False,True,False,False,False,sawardega_wataha,False,False
kicvsaistar,1691700381.780469,False,False,False,False,False,sawardega_wataha,False,False
kubus__08_,1691700418.028136,False,False,False,False,False,sawardega_wataha,True,False
framski_antek,1691700462.8797612,False,False,False,False,True,sawardega_wataha,False,False
stars_.xo,1691700498.3082936,True,False,False,False,False,sawardega_wataha,False,True
urzytkownik2115,1691700530.7540977,False,False,False,False,False,sawardega_wataha,False,False
kokos.bwc,1691700571.1770968,False,False,False,False,False,sawardega_wataha,False,False
roza_flowerkiewicz,1691700599.5294929,False,False,False,False,False,sawardega_wataha,True,False
wlodas_o7,1691700642.4271083,False,False,False,False,True,sawardega_wataha,False,False
kamilsta_stasilo,1691700688.9893084,False,False,False,False,True,sawardega_wataha,False,False
glomoney187,1691700744.568543,False,False,False,True,False,sawardega_wataha,False,False
patryk__gb,1691700781.3029966,False,False,False,False,True,sawardega_wataha,False,False
kacperska_,1691700829.4738944,False,False,False,True,True,sawardega_wataha,False,False
natanvq,1691700918.5831308,False,True,False,False,False,sawardega_wataha,False,False
kaczr_,1691700981.4587293,False,True,False,False,False,sawardega_wataha,False,False
wiczek__k,1691701046.440186,False,False,False,False,False,sawardega_wataha,True,False
samuraj34,1691701120.852118,False,False,False,False,False,sawardega_wataha,False,False
kapi_1313,1691701212.0351732,False,True,False,False,False,sawardega_wataha,False,False
olaa_12z,1691701282.7376337,False,False,False,False,False,sawardega_wataha,False,False
kali.karol_,1691701370.1139386,False,True,False,False,False,sawardega_wataha,False,False
_roza.liia,1691701410.954751,False,False,False,False,True,sawardega_wataha,False,False
parno_love_sympa,1691701451.8151662,False,False,False,False,False,sawardega_wataha,False,False
po_prostu_wiika,1691701486.4051795,False,False,False,False,False,sawardega_wataha,False,False
j.zielinskka,1691701528.868334,False,False,False,False,False,sawardega_wataha,False,False
mpxcs,1691701595.7056246,True,False,False,False,False,sawardega_wataha,False,True
karolina_przybylek5739,1691701627.9102817,True,False,False,False,False,sawardega_wataha,False,True
fp_kruszwil.kamerzysta,1691701698.8286085,False,False,False,False,False,sawardega_wataha,False,False
yasami_.i,1691701737.2814531,False,False,False,False,False,sawardega_wataha,False,False
zuza_prosza,1691701770.8168216,False,False,False,True,True,sawardega_wataha,False,False
tomeknowak536,1691701815.1002584,False,False,False,False,False,sawardega_wataha,False,False
dzejanx,1691701897.8450878,False,True,False,False,False,sawardega_wataha,False,False
h.jarosz77,1691701948.631745,False,True,False,False,False,sawardega_wataha,False,False
bar1oszkooo,1691701987.597919,False,False,False,False,True,sawardega_wataha,False,False
t.rusak_,1691702074.7087147,False,True,False,False,False,sawardega_wataha,False,False
karszaa,1691702167.483504,False,True,False,False,False,sawardega_wataha,False,False
mateusz_karolczuk1,1691702197.687637,False,False,False,False,False,sawardega_wataha,True,False
gck.msl,1691702268.5777674,True,False,False,False,False,sawardega_wataha,False,True
saruchna.21,1691702309.783416,False,False,False,False,False,sawardega_wataha,False,False
zuzkas7,1691702353.9241962,False,False,False,False,False,sawardega_wataha,False,False
kondzio8444,1691702421.194919,False,False,False,False,False,sawardega_wataha,False,False
growth_guide_5,1691702470.1248868,False,False,False,False,True,sawardega_wataha,False,False
bartek.wiec,1691702522.81292,False,True,False,False,False,sawardega_wataha,False,False
krejzi_martino,1691702581.597939,False,True,False,False,False,sawardega_wataha,False,False
sukummii,1691702609.8223147,False,False,False,False,False,sawardega_wataha,False,False
grisha3212023,1691702660.455248,False,True,False,False,False,sawardega_wataha,False,False
bet365_inf02,1691702728.1016457,False,False,False,True,False,sawardega_wataha,False,False
_julkaaa_67,1691702812.814955,False,True,False,False,False,sawardega_wataha,False,False
shelbytyo,1691702875.5232296,False,True,False,False,False,sawardega_wataha,False,False
lenkatrajmer,1691702911.732561,False,False,False,False,False,sawardega_wataha,False,False
xmaksikxx,1691702986.6916366,False,False,False,False,False,sawardega_wataha,True,False
jula1566,1691703033.2604508,False,True,False,False,False,sawardega_wataha,False,False
peic12221,1691703077.342474,False,False,False,False,False,sawardega_wataha,False,False
se_frosty,1691703152.8324912,False,False,False,False,False,sawardega_wataha,False,False
nataniel_1231431,1691703213.6796503,False,True,False,False,False,sawardega_wataha,False,False
pftp.julka,1691703276.0644646,False,True,False,False,False,sawardega_wataha,False,False
wodorek_chlorek,1691703346.6584294,False,False,False,False,False,sawardega_wataha,True,False
_lilmich_,1691703409.4246285,False,True,False,False,False,sawardega_wataha,False,False
kl.audia7248,1691703502.1730072,False,True,False,False,False,sawardega_wataha,False,False
mericzka,1691703541.7132964,False,False,False,True,True,sawardega_wataha,False,False
wbrochocka,1691703588.6253562,False,False,False,False,True,sawardega_wataha,False,False
_s1mon_4kwn8,1691703628.7819655,False,False,False,False,False,sawardega_wataha,False,False
wasyl_bozy,1691703692.0150378,False,True,False,False,False,sawardega_wataha,False,False
paatii__official,1691703785.3298962,False,True,False,False,False,sawardega_wataha,False,False
amelka_qkk1,1691703815.5837204,True,False,False,False,False,sawardega_wataha,False,True
paruszewskaluiza,1691703875.650379,False,False,False,False,False,sawardega_wataha,False,False
caputa_kamil,1691703928.5373948,False,False,False,False,True,sawardega_wataha,True,False
laura_18901,1691703971.7250302,False,False,False,False,True,sawardega_wataha,False,False
b4rofn,1691704658.111989,False,False,True,False,False,sawardega_wataha,False,False
natlovescat,1691846992.6982372,False,False,False,False,False,jakubroskosz,False,False
domigitana,1691847071.3427932,False,False,False,True,False,jakubroskosz,False,False
the_lbky,1691847109.7495792,False,False,False,False,True,jakubroskosz,False,False
matkowskii,1691847151.015955,False,False,False,True,False,jakubroskosz,False,False
mowmi_daga,1691847231.8948298,False,True,False,False,False,jakubroskosz,False,False
rozwijaj.social.media,1691847278.0613294,False,False,False,False,False,jakubroskosz,False,False
komasz_ki,1691847348.814503,False,False,False,False,False,jakubroskosz,False,False
law_is_a_woman,1691847419.1287403,False,False,False,True,False,jakubroskosz,False,False
agi_butto,1691847496.161119,False,True,False,False,False,jakubroskosz,False,False
agaroguska,1691847585.146652,False,True,False,False,False,jakubroskosz,False,False
agarudi2115,1691847666.3268423,False,True,False,False,False,jakubroskosz,False,False
a_wujek,1691847744.9795582,False,True,False,False,False,jakubroskosz,False,False
aleksanderswacha,1691847828.0538414,False,True,False,False,False,jakubroskosz,False,False
vertigoeveryday,1691847909.0610986,False,True,False,False,False,jakubroskosz,False,False
anita.x42,1691847970.3778384,False,False,False,False,False,jakubroskosz,False,False
bartek_matuszczak_,1691848055.7878692,False,True,False,False,False,jakubroskosz,False,False
brosajens,1691848108.183586,False,False,False,False,False,jakubroskosz,False,False
agat_szkolenia,1691848147.9489758,False,False,False,True,True,jakubroskosz,False,False
coriander_bb,1691848210.4936357,False,False,False,False,False,jakubroskosz,False,False
kisala.daw,1691848263.3910875,False,True,False,False,False,jakubroskosz,False,False
joe.swizzle,1691848346.5019014,False,True,False,False,False,jakubroskosz,False,False
fluentaviator,1691848411.1790235,False,False,False,False,False,jakubroskosz,False,False
grzegorznal,1691848483.8465114,False,False,False,False,False,jakubroskosz,False,False
fokus_s,1691848570.715223,False,True,False,False,False,jakubroskosz,False,False
kamila_frach,1691848633.2343695,False,False,False,False,False,jakubroskosz,False,False
korneliasq,1691848696.9376447,False,False,False,True,False,jakubroskosz,False,False
fi_sh3r,1691848763.51284,False,False,False,False,False,jakubroskosz,False,False
laurawolny,1691848814.5118732,False,False,False,False,True,jakubroskosz,False,False
ligiamarciniak,1691848858.0589857,False,False,False,True,True,jakubroskosz,False,False
madzia_s26,1691848922.7799034,False,False,False,False,False,jakubroskosz,False,False
magdakrysz,1691848967.6745305,False,False,False,False,False,jakubroskosz,False,False
malitzky,1691849060.7062452,False,True,False,False,False,jakubroskosz,False,False
mar_io99,1691849103.3957236,False,False,False,False,True,jakubroskosz,False,False
martakram_,1691849146.1605277,False,False,False,False,True,jakubroskosz,False,False
m.mach21,1691849225.429896,False,True,False,False,False,jakubroskosz,False,False
marcia.healthy,1691849264.0435865,False,False,False,False,True,jakubroskosz,False,False
matkow1234,1691849322.8844051,False,True,False,False,False,jakubroskosz,False,False
milenkaaxx,1691849369.4790273,False,False,False,False,True,jakubroskosz,False,False
monika.juraszek_official,1691849412.2804005,False,False,False,False,True,jakubroskosz,False,False
mi.tulli,1691849458.9222424,False,False,False,False,True,jakubroskosz,False,False
logopedapaula,1691849500.261797,False,False,False,True,True,jakubroskosz,False,False
oslimotek,1691849565.9518168,False,False,False,True,False,jakubroskosz,False,False
sebdeja,1691849653.3633385,False,True,False,False,False,jakubroskosz,False,False
limone.agency,1691849724.0316143,False,False,False,False,False,jakubroskosz,False,False
tompuertorico67,1691849811.7641537,False,True,False,False,False,jakubroskosz,False,False
weronikasamojluk,1691849843.9194422,False,False,False,True,True,jakubroskosz,False,False
luk.edits,1691849886.866577,False,False,False,False,True,jakubroskosz,False,False
patrykstasiakk,1691849944.6423533,False,False,False,True,False,jakubroskosz,False,False
ajman_akbar,1691849976.4112473,False,False,False,True,True,jakubroskosz,False,False
malineczka.aaa,1691850010.8425856,False,False,False,False,False,jakubroskosz,False,False
aleksandra_0300,1691850069.2940004,False,True,False,False,False,karolina_pisarek,False,False
a_vadakedavra,1691850129.9247022,False,True,False,False,False,karolina_pisarek,False,False
eldar.ska,1691850190.4627926,False,True,False,False,False,karolina_pisarek,False,False
rocovskaa,1691850247.2869363,False,True,False,False,False,karolina_pisarek,False,False
aneciaavx_,1691850289.412416,False,False,False,False,False,karolina_pisarek,False,False
an.ka2154,1691850331.62122,False,False,False,False,False,karolina_pisarek,False,False
prusak71,1691850384.0222452,False,True,False,False,False,karolina_pisarek,False,False
arab.jest.the.best,1691850444.9147494,False,False,False,False,False,karolina_pisarek,False,False
stfu.evez,1691850507.371424,False,True,False,False,False,karolina_pisarek,False,False
emilaa.kl,1691850563.970269,False,True,False,False,False,karolina_pisarek,False,False
goshonthego,1691850611.8553944,False,False,False,True,True,karolina_pisarek,False,False
helena33923,1691850684.554687,False,False,False,False,False,karolina_pisarek,False,False
igorsiewielec,1691850724.8582392,False,False,False,False,False,karolina_pisarek,True,False
izakol91,1691850754.199313,False,False,False,False,False,karolina_pisarek,False,False
tkaczykalex24,1691850784.5853064,False,False,False,False,False,karolina_pisarek,False,False
joannakowalska63,1691850818.8705342,False,False,False,False,False,karolina_pisarek,False,False
borowskaaa.pv.2,1691850901.670269,False,True,False,False,False,karolina_pisarek,False,False
mrikson_,1691850950.3754215,False,False,False,False,True,karolina_pisarek,False,False
mikolajczyk5822,1691851016.9821022,False,False,False,False,False,karolina_pisarek,False,False
klaudiatooja,1691851054.6755793,False,False,False,True,True,karolina_pisarek,False,False
taurusqueenxoxox,1691851118.07279,False,False,False,False,False,karolina_pisarek,False,False
luizakilanowska,1691851199.2500632,False,True,False,False,False,karolina_pisarek,False,False
majmeenm,1691851265.788335,False,False,False,False,False,karolina_pisarek,True,False
michal.8079,1691851300.4096384,False,False,False,False,False,karolina_pisarek,False,False
n.gendera,1691851337.441474,False,False,False,False,True,karolina_pisarek,False,False
natii590,1691851392.9911969,False,False,False,True,False,karolina_pisarek,False,False
natt_allie_3005,1691851484.150552,False,True,False,False,False,karolina_pisarek,False,False
wojtyra_ola,1691851554.9307413,False,False,False,False,False,karolina_pisarek,False,False
olcia_regulska,1691851597.116402,False,False,False,False,False,karolina_pisarek,False,False
olivia.mosch,1691851657.6552298,False,True,False,False,False,karolina_pisarek,False,False
sadpop6,1691851716.4557214,False,True,False,False,False,karolina_pisarek,False,False
sanderka2006,1691851752.7359076,False,False,False,False,False,karolina_pisarek,False,False
s_andryszczyk05,1691851782.8602028,False,False,False,False,False,karolina_pisarek,False,False
_rybvxa_,1691851860.2745063,False,True,False,False,False,karolina_pisarek,False,False
wikt.oria3192,1691851931.0237193,False,False,False,False,False,karolina_pisarek,False,False
dylewska.aaa,1691851979.6144865,False,False,False,False,True,karolina_pisarek,False,False
_wikusiaa14_,1691852032.4607563,False,False,False,False,True,karolina_pisarek,False,False
mrwbaran,1691852107.289117,False,False,False,False,False,karolina_pisarek,False,False
szymczyk.zosia,1691852194.8203723,False,True,False,False,False,karolina_pisarek,False,False
lukaszpowaga,1691852271.82126,False,True,False,False,False,karolina_pisarek,False,False
nikotin.c.li.p,1691852336.822178,False,False,False,False,False,karolina_pisarek,True,False
martiixen,1691852376.4793038,False,False,False,True,True,karolina_pisarek,False,False
gi__kiyoshi,1691852457.441667,False,True,False,False,False,karolina_pisarek,False,False
maachowska,1691852533.246339,False,False,False,True,False,karolina_pisarek,False,False
azizchibeni7050,1691852572.034653,False,False,False,False,True,karolina_pisarek,False,False
veiqnn_24,1691852626.420464,False,True,False,False,False,thenitrozyniak,False,False
tomek_kk98,1691852668.6479518,False,False,False,False,False,thenitrozyniak,False,False
stasiuuu1233,1691852753.6762471,False,True,False,False,False,thenitrozyniak,False,False
dychtanowski,1691852802.1109896,False,True,False,False,False,thenitrozyniak,False,False
marcin7887,1691852881.3598082,False,True,False,False,False,thenitrozyniak,False,False
___marli___0,1691852921.5780995,False,False,False,False,False,thenitrozyniak,False,False
niejestemruda._,1691852984.4538865,False,False,False,False,False,thenitrozyniak,False,False
mordurex,1691853049.194105,False,False,False,False,False,thenitrozyniak,False,False
official22031,1691853077.9179325,False,False,False,False,False,thenitrozyniak,False,False
xvslenq7,1691853113.9597266,False,False,False,False,False,thenitrozyniak,False,False
zakuuub,1691853156.0794475,False,False,False,False,False,thenitrozyniak,False,False
autostrim,1691853227.1832428,False,False,False,False,False,thenitrozyniak,False,False
amariz71.cp686756,1691853294.5494258,True,False,False,False,False,thenitrozyniak,False,True
anelisepu_oi761285,1691853379.4122677,True,False,False,False,False,thenitrozyniak,False,True
azareevg5c685898,1691853460.3678691,True,False,False,False,False,thenitrozyniak,False,True
mieciuu_pv,1691853552.5764172,False,True,False,False,False,thenitrozyniak,False,False
